brand,family,product_model,part_number,role,notes
AWB,GeniaAir,5/1 AWB,0010016292,Heat Pump,
Saunier Duval,Semia Condens,25-A (H-RO),0010016100,Boiler,
Saunier Duval,Thelia Condens,25-A (H-RO),0010016101,Boiler,
Saunier Duval,Thelia Condens,30-A (H-RO),0010016102,Boiler,
Saunier Duval,Thelia Condens,35-A (H-RO),0010016103,Boiler,
Saunier Duval,Examaster,Examaster,0020110658,Module,
Saunier Duval,Exacontrol,E7 C,0020118071,Thermostat,
Saunier Duval,Exacontrol,E7R C,0020118072,Thermostat,
Saunier Duval,Exacontrol,E7 C,0020118080,Thermostat,
Saunier Duval,Examaster,Examaster,0020128485,Module,
Saunier Duval,Exacontrol,E7(R)C,0020128488,Thermostat,
Saunier Duval,MiLink,SR900,0020135099,Gateway,
Saunier Duval,Exacontrol,E7R C/SH,0020147973,Thermostat,
Saunier Duval,MiLink v2,SR920,0020252925,Gateway,
Saunier Duval,MiLink v3,SR921,0020261008,Gateway,
Saunier Duval,MiLink v3,SR921,0020282697,Gateway,
Saunier Duval,MiLink Go,SR940f,0020292013,Gateway,
Vaillant,atmoCOMPACT,VSC 194-C 150 P,0010002315,Boiler,official Vaillant appliance-code sheet; confidence=high; source_url=https://kontakt.vaillant.de/documents/download/72918/
Vaillant,atmoCOMPACT,VSC 194-C 150 E,0010002316,Boiler,official Vaillant appliance-code sheet; confidence=high; source_url=https://kontakt.vaillant.de/documents/download/72918/
Vaillant,atmoCOMPACT,VSC 194-C 150 LL,0010002317,Boiler,official Vaillant appliance-code sheet; confidence=high; source_url=https://kontakt.vaillant.de/documents/download/72918/
Vaillant,ecoTEC plus,415,0010002460,Boiler,
Vaillant,ecoTEC plus,418,0010002461,Boiler,
Vaillant,EUROBIG/SMALL,,0010002465,Boiler,
Vaillant,ecoBLOCK plus,VMW IT 346/3-5 H,0010002498,Boiler,user-provided correction
Vaillant,ecoTEC exclusive,832,0010002668,Boiler,
Vaillant,ecoTEC exclusive,838,0010002669,Boiler,
Vaillant,ecoTEC plus,428,0010002724,Boiler,
Vaillant,ecoTEC plus,438,0010002725,Boiler,
